region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Ohio,2021-01-11,2021,-23.19047619047619,-1.428571428571427,2020-03-16,7098.4,11799448,60.15874640915405,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2021
Ohio,2021-01-18,2021,-24.095238095238095,-0.9047619047619051,2020-03-16,5366.9,11799448,45.484331131422415,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2021
Ohio,2021-01-25,2021,-25.19047619047619,-1.095238095238095,2020-03-16,4495.7,11799448,38.100934891191514,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2021
Ohio,2021-04-05,2021,-8.714285714285714,4.523809523809524,2020-03-16,2206.3,11799448,18.69833232876657,2020-03-23,2020-05-19,republican,2,1,FALSE,April 2021
Ohio,2021-04-12,2021,-9.285714285714286,-0.571428571428573,2020-03-16,1960,11799448,16.610946545974013,2020-03-23,2020-05-19,republican,2,1,FALSE,April 2021
Ohio,2021-04-19,2021,-10.571428571428571,-1.2857142857142847,2020-03-16,1590.1,11799448,13.476054134057796,2020-03-23,2020-05-19,republican,2,1,FALSE,April 2021
Ohio,2021-04-26,2021,-7.380952380952381,3.19047619047619,2020-03-16,1528.3,11799448,12.952300819495962,2020-03-23,2020-05-19,republican,2,1,FALSE,April 2021
Ohio,2022-01-10,2022,-18.571428571428573,1.3809523809523796,2020-03-16,27839.9,11799448,235.94239323737855,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2022
Ohio,2022-01-17,2022,-22.904761904761905,-4.333333333333332,2020-03-16,17438.3,11799448,147.78911691462176,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2022
Ohio,2022-01-24,2022,-18.19047619047619,4.714285714285715,2020-03-16,10010,11799448,84.834477002653,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2022
Ohio,2022-01-31,2022,-25.80952380952381,-7.61904761904762,2020-03-16,4840,11799448,41.01886800128277,2020-03-23,2020-05-19,republican,2,1,FALSE,January 2022
Oklahoma,2020-04-01,2020,-32.42857142857143,-3.3333333333333357,2020-03-18,129.4,3959353,3.2682107404921967,2020-04-01,2020-05-06,republican,4,2,TRUE,April 2020
Oklahoma,2020-04-08,2020,-33.80952380952381,-1.3809523809523796,2020-03-18,101.4,3959353,2.561024490617533,2020-04-01,2020-05-06,republican,4,2,TRUE,April 2020
Oklahoma,2020-04-15,2020,-26.428571428571427,7.380952380952383,2020-03-18,89,3959353,2.2478420085301813,2020-04-01,2020-05-06,republican,4,2,TRUE,April 2020
Oklahoma,2020-04-22,2020,-24.523809523809526,1.9047619047619015,2020-03-18,86.1,3959353,2.1745977183645913,2020-04-01,2020-05-06,republican,4,2,TRUE,April 2020
Oklahoma,2020-04-29,2020,-16.38095238095238,8.142857142857146,2020-03-18,102.4,3959353,2.5862811423987706,2020-04-01,2020-05-06,republican,4,2,TRUE,April 2020
Oklahoma,2021-01-13,2021,-16.666666666666668,-1.6190476190476204,2020-03-18,3001.3,3959353,75.8027889910296,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2021
Oklahoma,2021-01-20,2021,-16.238095238095237,0.4285714285714306,2020-03-18,2595.7,3959353,65.55869102855947,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2021
Oklahoma,2021-01-27,2021,-13.714285714285714,2.5238095238095237,2020-03-18,2263.4,3959353,57.16590564165408,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2021
Oklahoma,2021-04-07,2021,0.5714285714285714,2,2020-03-18,534.3,3959353,13.494629046715461,2020-04-01,2020-05-06,republican,4,2,FALSE,April 2021
Oklahoma,2021-04-14,2021,-1.8571428571428572,-2.428571428571429,2020-03-18,263.3,3959353,6.6500764139999635,2020-04-01,2020-05-06,republican,4,2,FALSE,April 2021
Oklahoma,2021-04-21,2021,-1.2857142857142858,0.5714285714285714,2020-03-18,238.3,3959353,6.018660119469014,2020-04-01,2020-05-06,republican,4,2,FALSE,April 2021
Oklahoma,2021-04-28,2021,-0.38095238095238093,0.9047619047619049,2020-03-18,235.4,3959353,5.945415829303424,2020-04-01,2020-05-06,republican,4,2,FALSE,April 2021
Oklahoma,2022-01-12,2022,-11.238095238095237,-4.142857142857142,2020-03-18,10476.3,3959353,264.5962610557836,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2022
Oklahoma,2022-01-19,2022,-8.476190476190476,2.761904761904761,2020-03-18,11411,3959353,288.2036534757068,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2022
Oklahoma,2022-01-26,2022,-1.8571428571428572,6.619047619047619,2020-03-18,8068,3959353,203.77066657102813,2020-04-01,2020-05-06,republican,4,2,FALSE,January 2022
Oregon,2020-04-06,2020,-43.80952380952381,1,2020-03-16,65.6,4237256,1.5481717413344862,2020-03-23,2020-06-19,democrat,2,1,TRUE,April 2020
Oregon,2020-04-13,2020,-40.80952380952381,3,2020-03-16,54.7,4237256,1.2909297904115307,2020-03-23,2020-06-19,democrat,2,1,TRUE,April 2020
Oregon,2020-04-20,2020,-40.476190476190474,0.3333333333333357,2020-03-16,57.3,4237256,1.3522902557692997,2020-03-23,2020-06-19,democrat,2,1,TRUE,April 2020
Oregon,2020-04-27,2020,-37.57142857142857,2.904761904761905,2020-03-16,52.7,4237256,1.2437294324440158,2020-03-23,2020-06-19,democrat,2,1,TRUE,April 2020
Oregon,2021-01-11,2021,-32.857142857142854,-0.6666666666666643,2020-03-16,1074.6,4237256,25.360752335945715,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2021
Oregon,2021-01-18,2021,-34,-1.142857142857146,2020-03-16,709,4237256,16.732526899484007,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2021
Oregon,2021-01-25,2021,-33.904761904761905,0.0952380952380949,2020-03-16,606.9,4237256,14.322948625242372,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2021
Oregon,2021-04-05,2021,-17,2.428571428571427,2020-03-16,526.6,4237256,12.427854252846654,2020-03-23,2020-06-19,democrat,2,1,FALSE,April 2021
Oregon,2021-04-12,2021,-17.333333333333332,-0.33333333333333215,2020-03-16,650.4,4237256,15.349556411035822,2020-03-23,2020-06-19,democrat,2,1,FALSE,April 2021
Oregon,2021-04-19,2021,-18.476190476190474,-1.1428571428571423,2020-03-16,797,4237256,18.80934265005466,2020-03-23,2020-06-19,democrat,2,1,FALSE,April 2021
Oregon,2021-04-26,2021,-18.095238095238095,0.3809523809523796,2020-03-16,806.3,4237256,19.0288243146036,2020-03-23,2020-06-19,democrat,2,1,FALSE,April 2021
Oregon,2022-01-10,2022,-25.095238095238095,-0.9523809523809526,2020-03-16,7670.1,4237256,181.01573282331773,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2022
Oregon,2022-01-17,2022,-26.047619047619047,-0.9523809523809526,2020-03-16,8214.4,4237256,193.86131024417688,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2022
Oregon,2022-01-24,2022,-24.047619047619047,2,2020-03-16,7108.6,4237256,167.76423232393796,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2022
Oregon,2022-01-31,2022,-21.38095238095238,2.666666666666668,2020-03-16,4813,4237256,113.58766144882442,2020-03-23,2020-06-19,democrat,2,1,FALSE,January 2022
Pennsylvania,2020-04-01,2020,-49,0.7142857142857153,2020-03-18,1381.7,13002700,10.62625454713252,2020-04-01,2020-06-04,democrat,4,2,TRUE,April 2020
Pennsylvania,2020-04-08,2020,-52.57142857142857,-3.5714285714285694,2020-03-18,1568.1,13002700,12.059802963999784,2020-04-01,2020-06-04,democrat,4,2,TRUE,April 2020
Pennsylvania,2020-04-15,2020,-47.80952380952381,4.761904761904759,2020-03-18,1352.1,13002700,10.39860951956132,2020-04-01,2020-06-04,democrat,4,2,TRUE,April 2020
Pennsylvania,2020-04-22,2020,-46.857142857142854,0.9523809523809561,2020-03-18,1446,13002700,11.120767225268597,2020-04-01,2020-06-04,democrat,4,2,TRUE,April 2020
Pennsylvania,2020-04-29,2020,-41.38095238095238,5.4761904761904745,2020-03-18,1239.9,13002700,9.535711813700232,2020-04-01,2020-06-04,democrat,4,2,TRUE,April 2020
Pennsylvania,2021-01-13,2021,-32.80952380952381,-2.666666666666668,2020-03-18,6252.4,13002700,48.08539764818076,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2021
Pennsylvania,2021-01-20,2021,-33.333333333333336,-0.5238095238095255,2020-03-18,5063,13002700,38.93806670922193,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2021
Pennsylvania,2021-01-27,2021,-39.57142857142857,-6.238095238095234,2020-03-18,5365.7,13002700,41.26604474455305,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2021
Pennsylvania,2021-04-07,2021,-19.38095238095238,4,2020-03-18,4654.9,13002700,35.79948779868796,2020-04-01,2020-06-04,democrat,4,2,FALSE,April 2021
Pennsylvania,2021-04-14,2021,-19.38095238095238,0,2020-03-18,4598.9,13002700,35.36880801679651,2020-04-01,2020-06-04,democrat,4,2,FALSE,April 2021
Pennsylvania,2021-04-21,2021,-19.238095238095237,0.14285714285714235,2020-03-18,3709.7,13002700,28.530228337191506,2020-04-01,2020-06-04,democrat,4,2,FALSE,April 2021
Pennsylvania,2021-04-28,2021,-17.857142857142858,1.3809523809523796,2020-03-18,3170.6,13002700,24.384166365447175,2020-04-01,2020-06-04,democrat,4,2,FALSE,April 2021
Pennsylvania,2022-01-12,2022,-29.095238095238095,-0.2857142857142847,2020-03-18,24263.1,13002700,186.60047528590215,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2022
Pennsylvania,2022-01-19,2022,-24.333333333333332,4.761904761904763,2020-03-18,14633,13002700,112.53816515031494,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2022
Pennsylvania,2022-01-26,2022,-25,-0.6666666666666679,2020-03-18,10543.7,13002700,81.08854314873065,2020-04-01,2020-06-04,democrat,4,2,FALSE,January 2022
Rhode Island,2020-04-04,2020,-51.714285714285715,-1.095238095238095,2020-03-14,145.1,1097379,13.22241449854608,2020-03-28,2020-05-08,democrat,7,2,TRUE,April 2020
Rhode Island,2020-04-11,2020,-52.476190476190474,-0.7619047619047592,2020-03-14,350,1097379,31.89417694342611,2020-03-28,2020-05-08,democrat,7,2,TRUE,April 2020
Rhode Island,2020-04-18,2020,-51.333333333333336,1.1428571428571388,2020-03-14,360.3,1097379,32.83277700776122,2020-03-28,2020-05-08,democrat,7,2,TRUE,April 2020
Rhode Island,2020-04-25,2020,-48.095238095238095,3.238095238095241,2020-03-14,323.3,1097379,29.461106873741887,2020-03-28,2020-05-08,democrat,7,2,TRUE,April 2020
Rhode Island,2021-01-09,2021,-32.95238095238095,1.952380952380956,2020-03-14,975.6,1097379,88.90274007430433,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2021
Rhode Island,2021-01-16,2021,-36.38095238095238,-3.4285714285714306,2020-03-14,756,1097379,68.8914221978004,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2021
Rhode Island,2021-01-23,2021,-36.857142857142854,-0.4761904761904745,2020-03-14,671.9,1097379,61.227707109394295,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2021
Rhode Island,2021-01-30,2021,-37.76190476190476,-0.9047619047619051,2020-03-14,493.3,1097379,44.952564246263144,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2021
Rhode Island,2021-04-03,2021,-23.952380952380953,-0.571428571428573,2020-03-14,406,1097379,36.997245254374285,2020-03-28,2020-05-08,democrat,7,2,FALSE,April 2021
Rhode Island,2021-04-10,2021,-24.19047619047619,-0.23809523809523725,2020-03-14,436,1097379,39.731031849525095,2020-03-28,2020-05-08,democrat,7,2,FALSE,April 2021
Rhode Island,2021-04-17,2021,-21.904761904761905,2.2857142857142847,2020-03-14,310.7,1097379,28.31291650377855,2020-03-28,2020-05-08,democrat,7,2,FALSE,April 2021
Rhode Island,2021-04-24,2021,-21.428571428571427,0.47619047619047805,2020-03-14,266,1097379,24.239574477003842,2020-03-28,2020-05-08,democrat,7,2,FALSE,April 2021
Rhode Island,2022-01-08,2022,-33,5.761904761904759,2020-03-14,5149,1097379,469.20890594771726,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2022
Rhode Island,2022-01-15,2022,-33.285714285714285,-0.2857142857142847,2020-03-14,3571.4,1097379,325.44818153072003,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2022
Rhode Island,2022-01-22,2022,-28.333333333333332,4.9523809523809526,2020-03-14,2042.6,1097379,186.13441664183478,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2022
Rhode Island,2022-01-29,2022,-40.57142857142857,-12.238095238095237,2020-03-14,927.7,1097379,84.53779414404687,2020-03-28,2020-05-08,democrat,7,2,FALSE,January 2022
South Carolina,2020-04-07,2020,-41.42857142857143,-6.142857142857146,2020-03-17,165.6,5118425,3.2353702554985175,2020-04-07,2020-05-04,republican,3,3,TRUE,April 2020
South Carolina,2020-04-14,2020,-33.523809523809526,7.904761904761905,2020-03-17,150.7,5118425,2.9442650815436386,2020-04-07,2020-05-04,republican,3,3,TRUE,April 2020
South Carolina,2020-04-21,2020,-30.666666666666668,2.8571428571428577,2020-03-17,166.7,5118425,3.2568612414951863,2020-04-07,2020-05-04,republican,3,3,TRUE,April 2020
South Carolina,2020-04-28,2020,-24.904761904761905,5.761904761904763,2020-03-17,163.4,5118425,3.19238828350518,2020-04-07,2020-05-04,republican,3,3,TRUE,April 2020
South Carolina,2021-01-12,2021,-20.285714285714285,-1.7142857142857117,2020-03-17,4830,5118425,94.36496578537343,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2021
South Carolina,2021-01-19,2021,-19.333333333333332,0.9523809523809526,2020-03-17,4279,5118425,83.599935527042,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2021
South Carolina,2021-01-26,2021,-18.428571428571427,0.9047619047619051,2020-03-17,3499.9,5118425,68.37845626340133,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2021
South Carolina,2021-04-06,2021,1.2857142857142858,2.3333333333333335,2020-03-17,994,5118425,19.420036436989896,2020-04-07,2020-05-04,republican,3,3,FALSE,April 2021
South Carolina,2021-04-13,2021,-0.5238095238095238,-1.8095238095238098,2020-03-17,943.6,5118425,18.43535853314252,2020-04-07,2020-05-04,republican,3,3,FALSE,April 2021
South Carolina,2021-04-20,2021,-1.9523809523809523,-1.4285714285714284,2020-03-17,783.3,5118425,15.303535755627951,2020-04-07,2020-05-04,republican,3,3,FALSE,April 2021
South Carolina,2021-04-27,2021,0.42857142857142855,2.380952380952381,2020-03-17,754.1,5118425,14.733047763716378,2020-04-07,2020-05-04,republican,3,3,FALSE,April 2021
South Carolina,2022-01-11,2022,-17.904761904761905,-8.333333333333334,2020-03-17,8414.1,5118425,164.3884593405198,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2022
South Carolina,2022-01-18,2022,-15.571428571428571,2.333333333333334,2020-03-17,16083.6,5118425,314.22947488729443,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2022
South Carolina,2022-01-25,2022,-8.333333333333334,7.238095238095237,2020-03-17,12772.3,5118425,249.53574585932196,2020-04-07,2020-05-04,republican,3,3,FALSE,January 2022
Tennessee,2020-04-07,2020,-40.666666666666664,-3.6190476190476133,2020-03-17,245.4,6910840,3.5509431559694624,2020-03-31,2020-04-30,republican,3,2,TRUE,April 2020
Tennessee,2020-04-14,2020,-33.23809523809524,7.4285714285714235,2020-03-17,250.7,6910840,3.627634267324956,2020-03-31,2020-04-30,republican,3,2,TRUE,April 2020
Tennessee,2020-04-21,2020,-32.38095238095238,0.8571428571428612,2020-03-17,371.9,6910840,5.381400813793982,2020-03-31,2020-04-30,republican,3,2,TRUE,April 2020
Tennessee,2020-04-28,2020,-24.904761904761905,7.4761904761904745,2020-03-17,504.1,6910840,7.2943375913781825,2020-03-31,2020-04-30,republican,3,2,TRUE,April 2020
Tennessee,2021-01-12,2021,-21.761904761904763,-0.38095238095238315,2020-03-17,4119.3,6910840,59.60635754843116,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2021
Tennessee,2021-01-19,2021,-21.952380952380953,-0.1904761904761898,2020-03-17,3293.3,6910840,47.654120193782525,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2021
Tennessee,2021-01-26,2021,-21.238095238095237,0.7142857142857153,2020-03-17,2702.3,6910840,39.10233777659445,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2021
Tennessee,2021-04-06,2021,-4.619047619047619,3.428571428571429,2020-03-17,1164.4,6910840,16.84889246459186,2020-03-31,2020-04-30,republican,3,2,FALSE,April 2021
Tennessee,2021-04-13,2021,-6.809523809523809,-2.1904761904761907,2020-03-17,1514.3,6910840,21.91195281615549,2020-03-31,2020-04-30,republican,3,2,FALSE,April 2021
Tennessee,2021-04-20,2021,-7.333333333333333,-0.5238095238095237,2020-03-17,1093.4,6910840,15.821520972848454,2020-03-31,2020-04-30,republican,3,2,FALSE,April 2021
Tennessee,2021-04-27,2021,-5.714285714285714,1.6190476190476186,2020-03-17,886.3,6910840,12.824779621580008,2020-03-31,2020-04-30,republican,3,2,FALSE,April 2021
Tennessee,2022-01-11,2022,-20.761904761904763,0.8571428571428577,2020-03-17,16066.3,6910840,232.47969856052228,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2022
Tennessee,2022-01-18,2022,-16.61904761904762,4.142857142857142,2020-03-17,17168.9,6910840,248.43434372666712,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2022
Tennessee,2022-01-25,2022,-14.285714285714286,2.333333333333334,2020-03-17,12241.7,6910840,177.13765620387682,2020-03-31,2020-04-30,republican,3,2,FALSE,January 2022
Texas,2020-04-02,2020,-44.666666666666664,-3.19047619047619,2020-03-19,571.9,29145505,1.9622236773732347,2020-04-02,2020-04-30,republican,5,2,TRUE,April 2020
Texas,2020-04-09,2020,-44.285714285714285,0.3809523809523796,2020-03-19,617.3,29145505,2.117993838157891,2020-04-02,2020-04-30,republican,5,2,TRUE,April 2020
Texas,2020-04-16,2020,-40.333333333333336,3.952380952380949,2020-03-19,605.3,29145505,2.076821108435074,2020-04-02,2020-04-30,republican,5,2,TRUE,April 2020
Texas,2020-04-23,2020,-37.42857142857143,2.904761904761905,2020-03-19,863,29145505,2.961005479232561,2020-04-02,2020-04-30,republican,5,2,TRUE,April 2020
Texas,2020-04-30,2020,-32.476190476190474,4.952380952380956,2020-03-19,944.4,29145505,3.2402938291856667,2020-04-02,2020-04-30,republican,5,2,TRUE,April 2020
Texas,2021-01-07,2021,-28.238095238095237,1.0396825396825413,2020-03-19,22030.1,29145505,75.58661275555184,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2021
Texas,2021-01-14,2021,-26.952380952380953,1.2857142857142847,2020-03-19,20701.3,29145505,71.02741915091194,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2021
Texas,2021-01-21,2021,-26.61904761904762,0.33333333333333215,2020-03-19,18064.1,29145505,61.97902558216095,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2021
Texas,2021-01-28,2021,-24.095238095238095,2.5238095238095255,2020-03-19,20054,29145505,68.80649348844702,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2021
Texas,2021-04-01,2021,-17.142857142857142,-2.761904761904761,2020-03-19,3070.4,29145505,10.534729111744676,2020-04-02,2020-04-30,republican,5,2,FALSE,April 2021
Texas,2021-04-08,2021,-14.80952380952381,2.333333333333332,2020-03-19,3632.9,29145505,12.464700817501704,2020-04-02,2020-04-30,republican,5,2,FALSE,April 2021
Texas,2021-04-15,2021,-15.619047619047619,-0.8095238095238084,2020-03-19,3349.7,29145505,11.493024396043232,2020-04-02,2020-04-30,republican,5,2,FALSE,April 2021
Texas,2021-04-22,2021,-15.095238095238095,0.5238095238095237,2020-03-19,3209.1,29145505,11.01061724612423,2020-04-02,2020-04-30,republican,5,2,FALSE,April 2021
Texas,2021-04-29,2021,-15.19047619047619,-0.0952380952380949,2020-03-19,2868.3,29145505,9.84131172199624,2020-04-02,2020-04-30,republican,5,2,FALSE,April 2021
Texas,2022-01-13,2022,-19.428571428571427,0.19047619047619335,2020-03-19,61507.1,29145505,211.03460036118776,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2022
Texas,2022-01-20,2022,-19.571428571428573,-0.1428571428571459,2020-03-19,53200.3,29145505,182.53346442273002,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2022
Texas,2022-01-27,2022,-15.142857142857142,4.428571428571431,2020-03-19,35086.7,29145505,120.38460133046244,2020-04-02,2020-04-30,republican,5,2,FALSE,January 2022
Vermont,2020-04-07,2020,-56.476190476190474,-3.4285714285714235,2020-03-17,29.3,643077,4.556219550691441,2020-03-24,2020-05-15,republican,3,1,TRUE,April 2020
Vermont,2020-04-14,2020,-51.095238095238095,5.38095238095238,2020-03-17,9.7,643077,1.5083730253142313,2020-03-24,2020-05-15,republican,3,1,TRUE,April 2020
Vermont,2020-04-21,2020,-49.38095238095238,1.7142857142857153,2020-03-17,5.6,643077,0.8708132929649172,2020-03-24,2020-05-15,republican,3,1,TRUE,April 2020
Vermont,2020-04-28,2020,-44.333333333333336,5.047619047619044,2020-03-17,6.7,643077,1.0418659040830258,2020-03-24,2020-05-15,republican,3,1,TRUE,April 2020
Vermont,2021-01-12,2021,-35.19047619047619,-4.904761904761905,2020-03-17,163.1,643077,25.362437157603207,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-01-19,2021,-35.42857142857143,-0.2380952380952408,2020-03-17,135,643077,20.992820455404253,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-01-26,2021,-35.04761904761905,0.3809523809523796,2020-03-17,131.1,643077,20.386361197803684,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-04-06,2021,-25.095238095238095,3.2380952380952372,2020-03-17,146.3,643077,22.749997278708463,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-13,2021,-28.047619047619047,-2.9523809523809526,2020-03-17,117.3,643077,18.24042844014014,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-20,2021,-28.904761904761905,-0.8571428571428577,2020-03-17,72.1,643077,11.211721146923308,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-27,2021,-24.904761904761905,4,2020-03-17,77.3,643077,12.02033349039073,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2022-01-11,2022,-32.714285714285715,-4.19047619047619,2020-03-17,1999.3,643077,310.8958958258498,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2022
Vermont,2022-01-18,2022,-25,7.714285714285715,2020-03-17,1283.3,643077,199.55619622533536,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2022
Vermont,2022-01-25,2022,-26.285714285714285,-1.2857142857142847,2020-03-17,688.7,643077,107.09448479731044,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2022
Virginia,2020-04-06,2020,-47.333333333333336,-2.238095238095241,2020-03-16,376.3,8631393,4.359667089657487,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-13,2020,-44.80952380952381,2.5238095238095255,2020-03-16,466.9,8631393,5.4093238484216855,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-20,2020,-43.857142857142854,0.9523809523809561,2020-03-16,632.6,8631393,7.329060326647159,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-27,2020,-40.23809523809524,3.6190476190476133,2020-03-16,814.6,8631393,9.437642336526677,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2021-01-11,2021,-31.904761904761905,-1.3809523809523796,2020-03-16,5778.4,8631393,66.94632025213079,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-01-18,2021,-33.19047619047619,-1.2857142857142847,2020-03-16,4734.6,8631393,54.853254857008594,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-01-25,2021,-35.476190476190474,-2.2857142857142847,2020-03-16,4618.9,8631393,53.51279915072804,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-04-05,2021,-18.857142857142858,2.0476190476190474,2020-03-16,1486.3,8631393,17.219700226834764,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-12,2021,-19.476190476190474,-0.6190476190476168,2020-03-16,1511.6,8631393,17.512816297438896,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-19,2021,-20.428571428571427,-0.9523809523809526,2020-03-16,1153.9,8631393,13.368641654944922,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-26,2021,-17.761904761904763,2.6666666666666643,2020-03-16,1014.9,8631393,11.758241108938035,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2022-01-10,2022,-27.238095238095237,4.0476190476190474,2020-03-16,18625.9,8631393,215.79251460337863,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2022
Virginia,2022-01-17,2022,-31.666666666666668,-4.428571428571431,2020-03-16,14328,8631393,165.998698008537,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2022
Virginia,2022-01-24,2022,-26.285714285714285,5.380952380952383,2020-03-16,10555.7,8631393,122.29428088838036,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2022
Virginia,2022-01-31,2022,-22.333333333333332,3.9523809523809526,2020-03-16,6631.3,8631393,76.82769165996729,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2022
Washington,2020-04-07,2020,-50.285714285714285,0.9523809523809561,2020-03-17,332,7705281,4.308733192209343,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-14,2020,-46.42857142857143,3.857142857142854,2020-03-17,211.3,7705281,2.742275070824802,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-21,2020,-46.57142857142857,-0.1428571428571388,2020-03-17,224.6,7705281,2.91488396075367,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-28,2020,-42.904761904761905,3.6666666666666643,2020-03-17,253.7,7705281,3.292547020673224,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2021-01-12,2021,-37.714285714285715,0.0952380952380949,2020-03-17,1893.3,7705281,24.57145949641551,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-01-19,2021,-38.333333333333336,-0.6190476190476204,2020-03-17,1743.1,7705281,22.622147070301523,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-01-26,2021,-37.95238095238095,0.3809523809523867,2020-03-17,1599.1,7705281,20.753298938740844,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-04-06,2021,-25.19047619047619,0.9047619047619051,2020-03-17,1133.6,7705281,14.711987791230454,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-13,2021,-23.19047619047619,2,2020-03-17,1281.1,7705281,16.62625931487768,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-20,2021,-24.80952380952381,-1.6190476190476204,2020-03-17,1499.6,7705281,19.461976792280513,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-27,2021,-23.333333333333332,1.476190476190478,2020-03-17,1396.3,7705281,18.12133782012622,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2022-01-11,2022,-30.333333333333332,-0.23809523809523725,2020-03-17,8968,7705281,116.38770863775117,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
